TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
VReken,"₩ 26,000","₩ 20,800",-20%,VRekken is a physics driven beat em up and selfdefense trainer built for VR You can punch headbutt and kick with additional trackers the bad guys If you have been learning martial arts you can use your skills to your advantage,https://cdn.cloudflare.steamstatic.com/steam/apps/1159160/header.jpg?t=1697141204,https://cdn.cloudflare.steamstatic.com/steam/apps/1159160/ss_4fd22b9b8009773ce19c7b5fca59bcb3b7e47d2b.1920x1080.jpg?t=1697141204,https://store.steampowered.com/app/1159160/VReken?snr=1_2300_4__salebrowseall
Visual Novel Maker - Seraph Circle Pixel Portraits 1,"₩ 16,500","₩ 14,850",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623940/header.jpg?t=1697127020,https://cdn.cloudflare.steamstatic.com/steam/apps/2623940/ss_bdc02ad799e6f5d8a09b837db0d028f6202fb240.1920x1080.jpg?t=1697127020,https://store.steampowered.com/app/2623940/Visual_Novel_Maker__Seraph_Circle_Pixel_Portraits_1?snr=1_2300_4__salebrowseall
RPG Maker MZ - Seraph Circle Pixel Portraits 1,"₩ 16,500","₩ 14,850",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623870/header.jpg?t=1697127008,https://cdn.cloudflare.steamstatic.com/steam/apps/2623870/ss_bdc02ad799e6f5d8a09b837db0d028f6202fb240.1920x1080.jpg?t=1697127008,https://store.steampowered.com/app/2623870/RPG_Maker_MZ__Seraph_Circle_Pixel_Portraits_1?snr=1_2300_4__salebrowseall
RPG Maker MV - Seraph Circle Pixel Portraits 1,"₩ 16,500","₩ 14,850",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623770/header.jpg?t=1697126994,https://cdn.cloudflare.steamstatic.com/steam/apps/2623770/ss_bdc02ad799e6f5d8a09b837db0d028f6202fb240.1920x1080.jpg?t=1697126994,https://store.steampowered.com/app/2623770/RPG_Maker_MV__Seraph_Circle_Pixel_Portraits_1?snr=1_2300_4__salebrowseall
RPG Maker VX Ace - Seraph Circle Pixel Portraits 1,"₩ 16,500","₩ 14,850",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623720/header.jpg?t=1697126981,https://cdn.cloudflare.steamstatic.com/steam/apps/2623720/ss_bdc02ad799e6f5d8a09b837db0d028f6202fb240.1920x1080.jpg?t=1697126981,https://store.steampowered.com/app/2623720/RPG_Maker_VX_Ace__Seraph_Circle_Pixel_Portraits_1?snr=1_2300_4__salebrowseall
Visual Novel Maker - PSYCHO DIVER 2,"₩ 21,500","₩ 18,270",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623950/header.jpg?t=1697225297,https://cdn.cloudflare.steamstatic.com/steam/apps/2623950/ss_676033b0a05741e3de5d68fc3e2cd4d6d6728fcb.1920x1080.jpg?t=1697225297,https://store.steampowered.com/app/2623950/Visual_Novel_Maker__PSYCHO_DIVER_2?snr=1_2300_4__salebrowseall
RPG Maker MZ - PSYCHO DIVER 2,"₩ 21,500","₩ 18,270",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623880/header.jpg?t=1697225288,https://cdn.cloudflare.steamstatic.com/steam/apps/2623880/ss_676033b0a05741e3de5d68fc3e2cd4d6d6728fcb.1920x1080.jpg?t=1697225288,https://store.steampowered.com/app/2623880/RPG_Maker_MZ__PSYCHO_DIVER_2?snr=1_2300_4__salebrowseall
RPG Maker MV - PSYCHO DIVER 2,"₩ 21,500","₩ 18,270",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623800/header.jpg?t=1697225280,https://cdn.cloudflare.steamstatic.com/steam/apps/2623800/ss_676033b0a05741e3de5d68fc3e2cd4d6d6728fcb.1920x1080.jpg?t=1697225280,https://store.steampowered.com/app/2623800/RPG_Maker_MV__PSYCHO_DIVER_2?snr=1_2300_4__salebrowseall
RPG Maker VX Ace - PSYCHO DIVER 2,"₩ 21,500","₩ 18,270",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2623740/header.jpg?t=1697223270,https://cdn.cloudflare.steamstatic.com/steam/apps/2623740/ss_676033b0a05741e3de5d68fc3e2cd4d6d6728fcb.1920x1080.jpg?t=1697223270,https://store.steampowered.com/app/2623740/RPG_Maker_VX_Ace__PSYCHO_DIVER_2?snr=1_2300_4__salebrowseall
Fragile Feelings,"₩ 14,500","₩ 12,320",-15%,A sweet slow burn yuri  lesbian visual novel about an anxious young teacher being swept off her feet by the cool competent school nurse,https://cdn.cloudflare.steamstatic.com/steam/apps/2025700/header.jpg?t=1697281062,https://cdn.cloudflare.steamstatic.com/steam/apps/2025700/ss_fcdae03d99c56fd59b8bf60f42103e89c0ce0a49.1920x1080.jpg?t=1697281062,https://store.steampowered.com/app/2025700/Fragile_Feelings?snr=1_2300_4__salebrowseall
まなことひとみのばわい,"₩ 5,750","₩ 3,740",-35%,双子姉妹 アクションパズル 転移系,https://cdn.cloudflare.steamstatic.com/steam/apps/2189160/header.jpg?t=1697122929,https://cdn.cloudflare.steamstatic.com/steam/apps/2189160/ss_50da65af947eb23af5f753b84d9fe22978da672b.1920x1080.jpg?t=1697122929,https://store.steampowered.com/app/2189160/?snr=1_2300_4__salebrowseall
Pigments,"₩ 6,700","₩ 6,030",-10%,Be a fruit locked in a room dodge circular saws and paint as much of the level as you can,https://cdn.cloudflare.steamstatic.com/steam/apps/2339080/header.jpg?t=1697119128,https://cdn.cloudflare.steamstatic.com/steam/apps/2339080/ss_a8d0b691214162001639fb4cddc09ad1a8e76dcf.1920x1080.jpg?t=1697119128,https://store.steampowered.com/app/2339080/Pigments?snr=1_2300_4__salebrowseall
Escape from Death,"₩ 7,800","₩ 5,460",-30%,Escape from Death is a 256000word interactive horror adventure novel by Tova Näslund Its entirely textbasedwithout graphics or sound effectsand fueled by the vast unstoppable power of your imagination,https://cdn.cloudflare.steamstatic.com/steam/apps/2627240/header.jpg?t=1697118394,https://cdn.cloudflare.steamstatic.com/steam/apps/2627240/ss_446efa5d51c532f20b1844716b5e5a8954d34f4b.1920x1080.jpg?t=1697118394,https://store.steampowered.com/app/2627240/Escape_from_Death?snr=1_2300_4__salebrowseall
Saltsea Chronicles,"₩ 27,000","₩ 21,600",-20%,선장이 납치되고 배를 빼앗기는것에서 이야기는 시작됩니다 이 이야기는 어떻게 흘러갈까요 이야기의 행방은 당신의 손에 달렸습니다 이 스토리 중심의 어드벤쳐 게임에서 플레이어는 기묘함이 가득한 세계를 탐험하면서 심오한 음모를 밝혀내게 됩니다 그리고 기쁨과 고통으로 몸부림치는 여행의 기록을 남기게 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1419620/header.jpg?t=1697124496,https://cdn.cloudflare.steamstatic.com/steam/apps/1419620/ss_1e37d40dc3a70a7ab56c6ddf2b5adc1bb3e12353.1920x1080.jpg?t=1697124496,https://store.steampowered.com/app/1419620/Saltsea_Chronicles?snr=1_2300_4__salebrowseall
Haunted House,"₩ 21,500","₩ 17,200",-20%,Creep sneak and dash your way through hordes of ghouls and eerie ectoplasms in this roguelite reimagining of the classic Atari adventure,https://cdn.cloudflare.steamstatic.com/steam/apps/1942330/header.jpg?t=1697115050,https://cdn.cloudflare.steamstatic.com/steam/apps/1942330/ss_2ad1367db2da99b26e6d4f2cc28b30517bfc7394.1920x1080.jpg?t=1697115050,https://store.steampowered.com/app/1942330/Haunted_House?snr=1_2300_4__salebrowseall
BUBG Single on the Ground,"₩ 2,300","₩ 1,540",-33%,BUBG Single on the Ground is an exciting and intense game that offers unforgettable experience,https://cdn.cloudflare.steamstatic.com/steam/apps/2616080/header.jpg?t=1697179644,https://cdn.cloudflare.steamstatic.com/steam/apps/2616080/ss_1ccf2be8523f78e6ecd1babb702008cb5694ca07.1920x1080.jpg?t=1697179644,https://store.steampowered.com/app/2616080/BUBG_Single_on_the_Ground?snr=1_2300_4__salebrowseall
Повестка,"₩ 1,100",₩ 990,-10%,I wonder whos knocking there,https://cdn.cloudflare.steamstatic.com/steam/apps/2555320/header.jpg?t=1697111733,https://cdn.cloudflare.steamstatic.com/steam/apps/2555320/ss_9d4029deb0219e18e97b118c7f632773142ffa28.1920x1080.jpg?t=1697111733,https://store.steampowered.com/app/2555320/?snr=1_2300_4__salebrowseall
Sonny The Mad Man: Casual Arcade Shooter,"₩ 6,700","₩ 6,030",-10%,Mad Man Sonny에 오신 것을 환영합니다 모험과 서사시 싸움에 대한 준비가 되셨습니까,https://cdn.cloudflare.steamstatic.com/steam/apps/2608300/header.jpg?t=1697102849,https://cdn.cloudflare.steamstatic.com/steam/apps/2608300/ss_e12d2b00f1bf808c44dded953a90e1518299a78b.1920x1080.jpg?t=1697102849,https://store.steampowered.com/app/2608300/Sonny_The_Mad_Man_Casual_Arcade_Shooter?snr=1_2300_4__salebrowseall
Hotel: A Resort Simulator,"₩ 21,500","₩ 19,350",-10%,목가적인 호텔의 경영자가 되어보세요 호텔을 건설하고 설계하고 발전시키면서 탁월한 경영 능력을 선보이고 훌륭한 오락거리를 제공하여 손님들에게 잊지 못할 추억을 만들어주세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1389840/header.jpg?t=1697097854,https://cdn.cloudflare.steamstatic.com/steam/apps/1389840/ss_beb55a0e48067477fba8a866b41668b940a7c5b0.1920x1080.jpg?t=1697097854,https://store.steampowered.com/app/1389840/Hotel_A_Resort_Simulator?snr=1_2300_4__salebrowseall
스팀펑크 직소 퍼즐 - 지중해 도시,"₩ 3,400","₩ 2,720",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2565100/header.jpg?t=1697097546,https://cdn.cloudflare.steamstatic.com/steam/apps/2565100/ss_58c6dc0cf8576d0b68d3ef0a94ddcf3512aa1d2f.1920x1080.jpg?t=1697097546,https://store.steampowered.com/app/2565100/?snr=1_2300_4__salebrowseall
Sinoepoch,"₩ 19,500","₩ 15,600",-20%,Sinoepoch is a grand strategy game based on the historical fantasy of the Three Kingdoms period in Chinese history In the current version players can create their character travel to the end of the Eastern Han Dynastycreate their family legends,https://cdn.cloudflare.steamstatic.com/steam/apps/1886840/header.jpg?t=1697267787,https://cdn.cloudflare.steamstatic.com/steam/apps/1886840/ss_8d245a6907777f42a7de46dda495166735afcb04.1920x1080.jpg?t=1697267787,https://store.steampowered.com/app/1886840/Sinoepoch?snr=1_2300_4__salebrowseall
Deep Maze,"₩ 3,400","₩ 2,890",-15%,Experience the game from a topdown perspective that allows you to delve into the heart of the mountain range measuring your progress against the speed Now lets see how far you can go Lets find out,https://cdn.cloudflare.steamstatic.com/steam/apps/1391490/header.jpg?t=1697080075,https://cdn.cloudflare.steamstatic.com/steam/apps/1391490/ss_b1d21628f92b405d0490490bf0477ea9384badad.1920x1080.jpg?t=1697080075,https://store.steampowered.com/app/1391490/Deep_Maze?snr=1_2300_4__salebrowseall
GeoJelly,"₩ 5,600","₩ 3,360",-40%,GeoJelly는 실험실에서 탈출하기 위해 점프해야 하는 플랫포머 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2208040/header.jpg?t=1697076851,https://cdn.cloudflare.steamstatic.com/steam/apps/2208040/ss_99509c39b347e1cadbd5904a3173442ee903996c.1920x1080.jpg?t=1697076851,https://store.steampowered.com/app/2208040/GeoJelly?snr=1_2300_4__salebrowseall
Big Klondike - Spider Solitaire,"₩ 2,300","₩ 1,950",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2634670/header.jpg?t=1697076674,https://cdn.cloudflare.steamstatic.com/steam/apps/2634670/ss_272ca945ae730f98e49ccbf2cab4bc5d134788e3.1920x1080.jpg?t=1697076674,https://store.steampowered.com/app/2634670/Big_Klondike__Spider_Solitaire?snr=1_2300_4__salebrowseall
WTC : Love's Labour's Lost,"₩ 9,900","₩ 5,940",-40%,The Violet Hotels waitress and local tour guide are determined to foil the protagonists plans to take Grendel back to America Unfortunately neither native is prepared for the cost of doing so,https://cdn.cloudflare.steamstatic.com/steam/apps/1981690/header.jpg?t=1697111388,https://cdn.cloudflare.steamstatic.com/steam/apps/1981690/ss_7fc6bc8c3b1e0cd2f191fc1f936bf5586381d87e.1920x1080.jpg?t=1697111388,https://store.steampowered.com/app/1981690/WTC__Loves_Labours_Lost?snr=1_2300_4__salebrowseall
Plumpy Uprising,"₩ 11,000","₩ 9,900",-10%,Plumpy Uprising is a roguelite tower defense game featuring unique elders random upgrade choices and a constantly shifting map The difficulty increases every time you beat the game,https://cdn.cloudflare.steamstatic.com/steam/apps/1950580/header.jpg?t=1697062230,https://cdn.cloudflare.steamstatic.com/steam/apps/1950580/ss_9832b903232c0cd687af9af2c78eefcc7b33c9c5.1920x1080.jpg?t=1697062230,https://store.steampowered.com/app/1950580/Plumpy_Uprising?snr=1_2300_4__salebrowseall
Idle Champions - Venture Casual Donaar Skin & Feat Pack,"₩ 11,000","₩ 8,800",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2638720/header.jpg?t=1697050165,https://cdn.cloudflare.steamstatic.com/steam/apps/2638720/ss_2624182b58a0dc9a05eaac9c2d6feaf5af3665c3.1920x1080.jpg?t=1697050165,https://store.steampowered.com/app/2638720/Idle_Champions__Venture_Casual_Donaar_Skin__Feat_Pack?snr=1_2300_4__salebrowseall
Idle Champions - Hands of Havoc Widdle Skin & Feat Pack,"₩ 11,000","₩ 8,800",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2638710/header.jpg?t=1697050132,https://cdn.cloudflare.steamstatic.com/steam/apps/2638710/ss_37ea6b56a08ad31366f351bb7206ea2233e9263f.1920x1080.jpg?t=1697050132,https://store.steampowered.com/app/2638710/Idle_Champions__Hands_of_Havoc_Widdle_Skin__Feat_Pack?snr=1_2300_4__salebrowseall
3х9 Царство: Дорога приключений,"₩ 12,500","₩ 8,250",-34%,A good story about a brother and a sister looking for a way home through the 3х9 Kingdom A fun storyline instructive stories from characters interesting logical puzzles exciting minigames and more Immerse yourself in the world of the old fairy tale in a new way,https://cdn.cloudflare.steamstatic.com/steam/apps/2225800/header.jpg?t=1697038105,https://cdn.cloudflare.steamstatic.com/steam/apps/2225800/ss_53af2c38d5963a41ebf30925c2bb641653aeaabf.1920x1080.jpg?t=1697038105,https://store.steampowered.com/app/2225800/39?snr=1_2300_4__salebrowseall
Crate Escape,"₩ 3,400","₩ 3,060",-10%,Crate Escape is a simple 2D platformer where you help a disembodied skull navigate strange dungeons using crates to solve puzzles See how fast you can beat each of the 50 levels and collect all the golden crates hidden within them,https://cdn.cloudflare.steamstatic.com/steam/apps/2613640/header.jpg?t=1697035570,https://cdn.cloudflare.steamstatic.com/steam/apps/2613640/ss_7563a07946148538ca5382f2cdd45d0a68b31b41.1920x1080.jpg?t=1697035570,https://store.steampowered.com/app/2613640/Crate_Escape?snr=1_2300_4__salebrowseall
RedRaptor,"₩ 5,600","₩ 4,480",-20%,90년대 클래식 게임으로부터 영감을 받아 탄생한 수직 슛뎀업 게임 RedRaptor 속에서 레트로 아케이드 모험을 시작하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2404210/header.jpg?t=1697028321,https://cdn.cloudflare.steamstatic.com/steam/apps/2404210/ss_5a74e65613e7b5dfb96883b8c450d8b0fff5d8b1.1920x1080.jpg?t=1697028321,https://store.steampowered.com/app/2404210/RedRaptor?snr=1_2300_4__salebrowseall
Lair of goblins,"₩ 11,000","₩ 8,800",-20%,Clear the cavern of goblins by hunting as many as you can in this action Roguelike Seek out and kill their king if you are able but above all recover the stolen gold,https://cdn.cloudflare.steamstatic.com/steam/apps/2282910/header.jpg?t=1697015612,https://cdn.cloudflare.steamstatic.com/steam/apps/2282910/ss_0172c232303049c0ca6684be35ab5fa1158286fd.1920x1080.jpg?t=1697015612,https://store.steampowered.com/app/2282910/Lair_of_goblins?snr=1_2300_4__salebrowseall
Fallen Ninja,"₩ 7,800","₩ 4,680",-40%,Lord Mordenai has captured Treasure Ninja warrior mission is to kill Mordenai and steal Treasure Chests back,https://cdn.cloudflare.steamstatic.com/steam/apps/2619570/header.jpg?t=1697008891,https://cdn.cloudflare.steamstatic.com/steam/apps/2619570/ss_3839260ebb4dabd42468c8009f11d7d39b5ec6f8.1920x1080.jpg?t=1697008891,https://store.steampowered.com/app/2619570/Fallen_Ninja?snr=1_2300_4__salebrowseall
Dark Cravings,"₩ 2,300","₩ 2,070",-10%,Dark Cravings is a collection of short pixel horror titles that delve into your deep and dark cravings Enjoy an assortment of bitesized horror from a mix of different genres,https://cdn.cloudflare.steamstatic.com/steam/apps/1672560/header.jpg?t=1697005852,https://cdn.cloudflare.steamstatic.com/steam/apps/1672560/ss_11c58d44202820cb6da20a5157423488aa63a5f9.1920x1080.jpg?t=1697005852,https://store.steampowered.com/app/1672560/Dark_Cravings?snr=1_2300_4__salebrowseall
Fireworks XR 烟花秀,"₩ 7,800","₩ 4,680",-40%,Mainly experience watching fireworks shows setting off fireworks and flying in the sky lights in VR,https://cdn.cloudflare.steamstatic.com/steam/apps/2550720/header.jpg?t=1697002199,https://cdn.cloudflare.steamstatic.com/steam/apps/2550720/ss_56edb0604e18128bd17bbbe029ec53c9f6bcee8e.1920x1080.jpg?t=1697002199,https://store.steampowered.com/app/2550720/Fireworks_XR?snr=1_2300_4__salebrowseall
Spellsphere,"₩ 5,600","₩ 5,040",-10%,Spellsphere is a fastpaced action roguelike set in the far future where society has reverted to an era similar to the medieval ages You play as a mage locked up in a dungeon while an evil sorcerer has taken over the island Can you escape the dungeon travel the island and defeat the Sorcerer,https://cdn.cloudflare.steamstatic.com/steam/apps/2264770/header.jpg?t=1697000307,https://cdn.cloudflare.steamstatic.com/steam/apps/2264770/ss_446c60bd97c5ba64bca391def1db05516706255f.1920x1080.jpg?t=1697000307,https://store.steampowered.com/app/2264770/Spellsphere?snr=1_2300_4__salebrowseall
Zodiac - Hellish Memory,"₩ 1,100",₩ 660,-40%,Challenge your ability your reflexes and your memory to avoid from the bullets to defeat the zodiac spirits while memorize the cards and survive of a real bullet hell with difficulties for all playstyles,https://cdn.cloudflare.steamstatic.com/steam/apps/1298410/header.jpg?t=1696971857,https://cdn.cloudflare.steamstatic.com/steam/apps/1298410/ss_49f9d4bda4dc8f15898345288eb1ee77c55cd632.1920x1080.jpg?t=1696971857,https://store.steampowered.com/app/1298410/Zodiac__Hellish_Memory?snr=1_2300_4__salebrowseall
