TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
MUSYNX,"₩ 4,400","₩ 1,320",-70%,인디 리듬 게임 MUSYNX가 스팀으로 출시되었습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/952040/header.jpg?t=1693804843,https://cdn.cloudflare.steamstatic.com/steam/apps/952040/ss_8e10699510698eee5e4555a3f90ef985c1523ced.1920x1080.jpg?t=1693804843,https://store.steampowered.com/app/952040/MUSYNX?snr=1_2300_4__salebrowseall
Hero Siege - Elven Queen (Skin),"₩ 10,500","₩ 7,030",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1263760/header.jpg?t=1583924234,https://cdn.cloudflare.steamstatic.com/steam/apps/1263760/ss_557e80161812030ac8e9c42bdb7cb0ff7d6627cf.1920x1080.jpg?t=1583924234,https://store.steampowered.com/app/1263760/Hero_Siege__Elven_Queen_Skin?snr=1_2300_4__salebrowseall
The Legend of Heroes: Trails of Cold Steel IV,"₩ 65,000","₩ 32,500",-50%,The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga,https://cdn.cloudflare.steamstatic.com/steam/apps/1198090/header.jpg?t=1653499730,https://cdn.cloudflare.steamstatic.com/steam/apps/1198090/ss_5137b92e6e22151f0f704f75cb690780a1a5c91b.1920x1080.jpg?t=1653499730,https://store.steampowered.com/app/1198090/The_Legend_of_Heroes_Trails_of_Cold_Steel_IV?snr=1_2300_4__salebrowseall
Blade Assault,"₩ 19,000","₩ 3,800",-80%,블레이드 어썰트는 2D 플랫포머 로그라이트 게임입니다 화려한 픽셀아트와 SF 컨셉을 사용하고 있습니다 여러분은 언더시티 저항군이 되어 에스페란자의 군대와 맞서게 됩니다 동료들을 믿고 강력한 힘을 발견해보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1367300/header.jpg?t=1683194248,https://cdn.cloudflare.steamstatic.com/steam/apps/1367300/ss_41d1a9ec14e65f599b8e4996bedc14f9f5a678a5.1920x1080.jpg?t=1683194248,https://store.steampowered.com/app/1367300/Blade_Assault?snr=1_2300_4__salebrowseall
Beholder - Blissful Sleep,"₩ 4,500","₩ 1,120",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/616950/header.jpg?t=1685702324,https://cdn.cloudflare.steamstatic.com/steam/apps/616950/ss_4d86a01e149c578b16e5a67f056a8519c5a8d8d0.1920x1080.jpg?t=1685702324,https://store.steampowered.com/app/616950/Beholder__Blissful_Sleep?snr=1_2300_4__salebrowseall
Sands of Salzaar - The Ember Saga,"₩ 5,600","₩ 3,750",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2406290/header.jpg?t=1686161878,https://cdn.cloudflare.steamstatic.com/steam/apps/2406290/ss_af6533a59d47aac1089d36da0e7fa27c92e2197d.1920x1080.jpg?t=1686161878,https://store.steampowered.com/app/2406290/Sands_of_Salzaar__The_Ember_Saga?snr=1_2300_4__salebrowseall
삼국지14 with 파워업키트　편집기능 제4탄,"₩ 6,100","₩ 3,660",-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1431484/header_koreana.jpg?t=1693383253,https://cdn.cloudflare.steamstatic.com/steam/apps/1431484/ss_4b91c89a299ed58980f9385189bbc437ac69ab7e.1920x1080.jpg?t=1693383253,https://store.steampowered.com/app/1431484/14_with__4?snr=1_2300_4__salebrowseall
Noita Official Soundtrack,"₩ 10,500","₩ 5,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1161410/header.jpg?t=1648821945,https://cdn.cloudflare.steamstatic.com/steam/apps/1161410/ss_99c647d209f07a072e9c9a0914d6ffcd19d2769d.1920x1080.jpg?t=1648821945,https://store.steampowered.com/app/1161410/Noita_Official_Soundtrack?snr=1_2300_4__salebrowseall
Gedonia,"₩ 15,500","₩ 5,270",-66%,Gedonia is a classic open world rpg featuring a complete freedom of building your character exploring a huge world and completing quests,https://cdn.cloudflare.steamstatic.com/steam/apps/1114220/header.jpg?t=1693820089,https://cdn.cloudflare.steamstatic.com/steam/apps/1114220/ss_d36ac4c959e2f5c9984baf179ab9b6d6813f06c2.1920x1080.jpg?t=1693820089,https://store.steampowered.com/app/1114220/Gedonia?snr=1_2300_4__salebrowseall
세그먼트 트윈즈,"₩ 9,900","₩ 5,940",-40%,조각난 세상에 떨어진 사냥꾼 쌍둥이 소녀들 다양한 몬스터와 보스를 퇴치하고 두 쌍둥이의 조각난 여정을 완성시켜주세요 세그먼트 트윈즈는 간단한 조작과 독특한 캐릭터 태그 방식이 특징인 핵 앤 슬래시 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2305490/header.jpg?t=1694775788,https://cdn.cloudflare.steamstatic.com/steam/apps/2305490/ss_a10b1c2309356b1584fbebb75f045160c29f09a0.1920x1080.jpg?t=1694775788,https://store.steampowered.com/app/2305490/?snr=1_2300_4__salebrowseall
Police Stories – Supporter Pack,"₩ 10,500","₩ 3,670",-65%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1158270/header.jpg?t=1604511845,https://cdn.cloudflare.steamstatic.com/steam/apps/1158270/ss_44315299cccb920262aac4f7d18ec0924bdccb44.1920x1080.jpg?t=1604511845,https://store.steampowered.com/app/1158270/Police_Stories_Supporter_Pack?snr=1_2300_4__salebrowseall
Through the Ages - New Leaders & Wonders,"₩ 5,500","₩ 2,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1100960/header.jpg?t=1589331032,https://cdn.cloudflare.steamstatic.com/steam/apps/1100960/ss_9cb3ca090cfcdfcd1d123c5419fa87b168b25b2f.1920x1080.jpg?t=1589331032,https://store.steampowered.com/app/1100960/Through_the_Ages__New_Leaders__Wonders?snr=1_2300_4__salebrowseall
YUME 2 : Sleepless Night,"₩ 3,600","₩ 2,880",-20%,전쟁이 일어나면 사람들은 위기에 처해 있으며 사람들을 신뢰하기가 더 어렵습니다 사람들은 혼란스러운 세상의 한 구석에서 어떻게 살아남을지 고민 할 것이고 몽 한도 마찬가지입니다 플레이어는 다양한 각도에서 전시 생활의 어려움을 경험할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1607280/header.jpg?t=1692786452,https://cdn.cloudflare.steamstatic.com/steam/apps/1607280/ss_36af5a5a28e8f9082c86420658f69d5aa6e9ee9b.1920x1080.jpg?t=1692786452,https://store.steampowered.com/app/1607280/YUME_2__Sleepless_Night?snr=1_2300_4__salebrowseall
RPG Maker 2003,"₩ 21,500","₩ 2,150",-90%,For the first time ever RPG Maker 2003 is officially available in English This legendary game development engine is both highly affordable and easy to use and it remains one of the most popular RPG Maker installments to date,https://cdn.cloudflare.steamstatic.com/steam/apps/362870/header.jpg?t=1675842779,https://cdn.cloudflare.steamstatic.com/steam/apps/362870/ss_1398e64efc84108b976e2878dd86493ea566f2cc.1920x1080.jpg?t=1675842779,https://store.steampowered.com/app/362870/RPG_Maker_2003?snr=1_2300_4__salebrowseall
몬무스 글래디에이터,"₩ 5,600","₩ 2,800",-50%,몬스터 브리더인 당신은 여러 어려움을 극복하고 파트너와 함께 최강의 몬무스를 키워 투기장을 제패합시다 귀여운 몬무스를 보드게임과 같은 시스템으로 키우면서 간단한 조작으로 손에 땀을 쥐는 전투를 즐겨보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1660290/header.jpg?t=1680954567,https://cdn.cloudflare.steamstatic.com/steam/apps/1660290/ss_0ee71f20f1626fb04884011eeb26d216bbc3ea48.1920x1080.jpg?t=1680954567,https://store.steampowered.com/app/1660290/?snr=1_2300_4__salebrowseall
파카사우루스,"₩ 26,000","₩ 6,500",-75%,Parkasaurus는 플레이어가 자신만의 공룡 테마 파크를 계획하고 디자인하고 건설하도록 합니다 버려진 꿈같은 공원에서 시작하여 플레이어는 새로운 기술 새로운 볼거리 그리고 모든 공룡들과의 특별한 유대감을 발견할 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/591460/header.jpg?t=1684337105,https://cdn.cloudflare.steamstatic.com/steam/apps/591460/ss_a79cb237779cd5e884f192121475ebd5b22c49c8.1920x1080.jpg?t=1684337105,https://store.steampowered.com/app/591460/?snr=1_2300_4__salebrowseall
프론티어 헌터 - DLC : 의상 팩,"₩ 4,400","₩ 3,390",-23%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2177411/header.jpg?t=1674517610,https://cdn.cloudflare.steamstatic.com/steam/apps/2177411/ss_5270496ad76b9689a621605fd65f89eb7899ff42.1920x1080.jpg?t=1674517610,https://store.steampowered.com/app/2177411/___DLC?snr=1_2300_4__salebrowseall
Police Stories: Zombie Case,"₩ 5,500","₩ 3,570",-35%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1329730/header.jpg?t=1648313733,https://cdn.cloudflare.steamstatic.com/steam/apps/1329730/ss_705b55d5360d257d5bc796ef34ce52d236a510cb.1920x1080.jpg?t=1648313733,https://store.steampowered.com/app/1329730/Police_Stories_Zombie_Case?snr=1_2300_4__salebrowseall
Spirit of the Island - Adventureland,"₩ 3,500","₩ 3,150",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2507940/header.jpg?t=1696345012,https://cdn.cloudflare.steamstatic.com/steam/apps/2507940/ss_33fa3056f64dd9ce082b66e949690e1035ecbc49.1920x1080.jpg?t=1696345012,https://store.steampowered.com/app/2507940/Spirit_of_the_Island__Adventureland?snr=1_2300_4__salebrowseall
Cute Honey 3,"₩ 2,300","₩ 1,840",-20%,캐주얼 복호화 형 미니 게임입니다 플레이어는 게임 레벨에서 다양한 선 세그먼트를 그려 레벨을 통과하기 위해 물이 병으로 흐르도록 안내 할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1543080/header.jpg?t=1695715889,https://cdn.cloudflare.steamstatic.com/steam/apps/1543080/ss_ef1c373248949724672777cefc5210709c2df9bc.1920x1080.jpg?t=1695715889,https://store.steampowered.com/app/1543080/Cute_Honey_3?snr=1_2300_4__salebrowseall
Fable Anniversary,"₩ 38,000","₩ 9,500",-75%,FOR EVERY CHOICE A CONSEQUENCEFully remastered with HD visuals and audio Fable Anniversary is a stunning rendition of the original game that will delight faithful fans and new players alike The all new Heroic difficulty setting will test the mettle of even the most hardcore Fable fan,https://cdn.cloudflare.steamstatic.com/steam/apps/288470/header.jpg?t=1577393306,https://cdn.cloudflare.steamstatic.com/steam/apps/288470/ss_5bbac59718c99529bfa8b79364b8bf89268228da.1920x1080.jpg?t=1577393306,https://store.steampowered.com/app/288470/Fable_Anniversary?snr=1_2300_4__salebrowseall
Railroad Corporation - Civil War,"₩ 16,500","₩ 8,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1300770/header.jpg?t=1674724812,https://cdn.cloudflare.steamstatic.com/steam/apps/1300770/ss_cfff7019be8e8818d1e3d84bdb6f931f72ba0ae1.1920x1080.jpg?t=1674724812,https://store.steampowered.com/app/1300770/Railroad_Corporation__Civil_War?snr=1_2300_4__salebrowseall
Disneyland Adventures,"₩ 20,500","₩ 6,760",-67%,Disneyland Adventures allows fans of all ages to explore Disneyland park enjoy adventures based on 18 popular attractions engage in 100 challenging quests and interact with 35 beloved characters Disneyland Adventures is your ticket to the magical world of Disneyland right in your living room,https://cdn.cloudflare.steamstatic.com/steam/apps/630610/header.jpg?t=1667838453,https://cdn.cloudflare.steamstatic.com/steam/apps/630610/ss_664be154e65f38c6bdab915af379141bb2744596.1920x1080.jpg?t=1667838453,https://store.steampowered.com/app/630610/Disneyland_Adventures?snr=1_2300_4__salebrowseall
Super Dungeon Maker,"₩ 21,500","₩ 13,970",-35%,슈퍼 던전 메이커는 최고의 2D 어드벤처 게임들로부터 영감을 받은 창의적인 픽셀 아트 던전 편집기입니다 원하시는 만큼 많은 레벨들과 적들 비밀의 방들 함정들과 아이템들을 선택하세요 친구들과 커뮤니티에 도전하여 던전을 완성하거나 커뮤니티의 셀 수 없이 많은 던전들을 플레이하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1622800/header.jpg?t=1691576071,https://cdn.cloudflare.steamstatic.com/steam/apps/1622800/ss_d245f1343fc2f14fd9064d2d8041cb8d4bd26b01.1920x1080.jpg?t=1691576071,https://store.steampowered.com/app/1622800/Super_Dungeon_Maker?snr=1_2300_4__salebrowseall
Avernum 2: Crystal Souls,"₩ 21,000","₩ 6,300",-70%,Huge indie fantasy roleplaying adventure in a massive underground land Packed with over 100 towns and dungeons and an epic story Fight to complete up to three distinct gamewinning quests Master over 60 spells and abilities Hunt for hundreds of magical artifacts Over 50 hours of gameplay,https://cdn.cloudflare.steamstatic.com/steam/apps/337850/header.jpg?t=1666985200,https://cdn.cloudflare.steamstatic.com/steam/apps/337850/ss_b7b59a37ac14dff77a08648bfc0d4362d3391d4c.1920x1080.jpg?t=1666985200,https://store.steampowered.com/app/337850/Avernum_2_Crystal_Souls?snr=1_2300_4__salebrowseall
Kaze and the Wild Masks,"₩ 20,500","₩ 5,120",-75%,90년대에서 영감을 받은 플랫포머 게임에서 Kaze가 되어 모험을 떠나보세요 Crystal Islands가 저주에 걸리고 Kaze는 살아있는 채소들의 분노를 마주한 친구 Hogo를 구해야 합니다 Wild Masks를 찾아 전설적인 가디언의 힘을 해방시키고 대지 하늘과 바다를 정복하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/829280/header.jpg?t=1630663033,https://cdn.cloudflare.steamstatic.com/steam/apps/829280/ss_495ec5a92a1c73492d72ce6f7962acce1840a2b0.1920x1080.jpg?t=1630663033,https://store.steampowered.com/app/829280/Kaze_and_the_Wild_Masks?snr=1_2300_4__salebrowseall
RPG Maker MV - MADO,"₩ 10,500","₩ 3,360",-68%,,https://cdn.cloudflare.steamstatic.com/steam/apps/662970/header.jpg?t=1669019180,https://cdn.cloudflare.steamstatic.com/steam/apps/662970/ss_18c45157d609e38faf7c4879aed7b550d512d5fd.1920x1080.jpg?t=1669019180,https://store.steampowered.com/app/662970/RPG_Maker_MV__MADO?snr=1_2300_4__salebrowseall
Dinosaur Fossil Hunter,"₩ 21,500","₩ 11,820",-45%,진정한 고생물학자가 되어 여러 환경을 탐험하고 공룡 화석을 찾으세요 이 거대한 생물체의 잔해를 발굴하고 연구하여 진화에 대해 알아보세요 당신만의 박물관을 건설하고 실감있는 배경 스토리를 경험해 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/864700/header_alt_assets_1.jpg?t=1695479154,https://cdn.cloudflare.steamstatic.com/steam/apps/864700/ss_842d671e4b1f70f085a951df5a9eb64f53415259.1920x1080.jpg?t=1695479154,https://store.steampowered.com/app/864700/Dinosaur_Fossil_Hunter?snr=1_2300_4__salebrowseall
Hunt: Showdown - Legends of the Bayou,"₩ 10,500","₩ 6,820",-35%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1143840/header.jpg?t=1683029398,https://cdn.cloudflare.steamstatic.com/steam/apps/1143840/ss_2f57f5153993d4238778ec36437503d6e2b0d97d.1920x1080.jpg?t=1683029398,https://store.steampowered.com/app/1143840/Hunt_Showdown__Legends_of_the_Bayou?snr=1_2300_4__salebrowseall
INSOMNIA: The Ark - Deluxe Set,"₩ 11,000","₩ 5,500",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/949900/header.jpg?t=1590969531,https://cdn.cloudflare.steamstatic.com/steam/apps/949900/ss_966a6cc47e3d818e9b3b8dc8065689d367133d33.1920x1080.jpg?t=1590969531,https://store.steampowered.com/app/949900/INSOMNIA_The_Ark__Deluxe_Set?snr=1_2300_4__salebrowseall
STAR WARS™ Knights of the Old Republic™,"₩ 11,000","₩ 3,850",-65%,It is four thousand years before the Galactic Empire and hundreds of Jedi Knights have fallen in battle against the ruthless Sith You are the last hope of the Jedi Order Can you master the awesome power of the Force on your quest to save the Republic Or will you fall to the lure of the dark side,https://cdn.cloudflare.steamstatic.com/steam/apps/32370/header.jpg?t=1681144833,https://cdn.cloudflare.steamstatic.com/steam/apps/32370/ss_ab015a5ebe59f92fc333ad9316a3c2d5cf2f19d9.1920x1080.jpg?t=1681144833,https://store.steampowered.com/app/32370/STAR_WARS_Knights_of_the_Old_Republic?snr=1_2300_4__salebrowseall
Tails Noir,"₩ 27,000","₩ 5,400",-80%,Tails Noir은 현대적 느와르물을 표방한 내러티브 어드벤처 게임입니다 너구리 사립 탐정 하워드 로터가 되어 동물의 도시 디스토피아 밴쿠버를 탐험하고 지극히 개인적인 변화와 적응의 이야기를 밝혀내 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/865610/header.jpg?t=1692006226,https://cdn.cloudflare.steamstatic.com/steam/apps/865610/ss_e950f52ee4d972c135d1acbd70def74e9eb497b9.1920x1080.jpg?t=1692006226,https://store.steampowered.com/app/865610/Tails_Noir?snr=1_2300_4__salebrowseall
Ship Graveyard Simulator,"₩ 16,500","₩ 6,600",-60%,세계에서 가장 큰 선박의 묘지를 방문하십시오 수십 킬러메터의 해변가가 난파선들로 가득찼습니다 수백 척의 난파선에서 수천 톤의 강철을 수집할 수 있습니다 가장 가치 있는 배를 선택하고 모험을 시작하십시오 한 명의 노동자로 플레이하면서 세상에서 가장 위험한 일을 해보십시오 절단하고 치고 용접하십시오 배 전체를 해체하고 획득한 부품을 판매하고 장비를 업그레이드하십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/1286880/header.jpg?t=1693562097,https://cdn.cloudflare.steamstatic.com/steam/apps/1286880/ss_cfb2227ee78d202123e8e83f9c04eb8a0054c716.1920x1080.jpg?t=1693562097,https://store.steampowered.com/app/1286880/Ship_Graveyard_Simulator?snr=1_2300_4__salebrowseall
Juicy Realm,"₩ 10,500","₩ 5,250",-50%,JuicyRealm은 의 과일처럼 생긴 적을 물리치는 액션게임이다이 세계에서는 동물과 식물의 경계가 허물어지고 먹이사슬의 전복이 시작된다인류는 이화식물이 발견된 첫 구역에 캠프를 지어 조사를 시작하고 국방부에서도 수많은 강화무기를 준비하였다당신이 이끈 선발군은 오랜 접전을 시작하게 되였다,https://cdn.cloudflare.steamstatic.com/steam/apps/732370/header.jpg?t=1644166479,https://cdn.cloudflare.steamstatic.com/steam/apps/732370/ss_75e7024c899fd7e4eb482e5de6f1eb96894347a1.1920x1080.jpg?t=1644166479,https://store.steampowered.com/app/732370/Juicy_Realm?snr=1_2300_4__salebrowseall
